code,description
0001A,Adm sarscov2 30mcg/0.3ml 1st
0001F,Hrt failure assessed
0002A,Adm sarscov2 30mcg/0.3ml 2nd
0003A,Adm sarscov2 30mcg/0.3ml 3rd
0005F,Osteoarthritis composite
00100,Anesthesia salivary glands with biopsy
00102,Anesthesia cleft lip involving plastic repair
00103,Anesthesia eyelid reconstructive procedure
00104,Anesthesia electroconvulsive therapy
0011A,Adm sarscov2 100mcg/0.5ml1st
00120,Anesthesia external middle & inner ear w/bx nos
00124,Anes external middle & inner ear w/bx otoscopy
00126,Anes xtrnl mid & inner ear w/bx tympanotomy
0012A,Adm sarscov2 100mcg/0.5ml2nd
0012F,Community-acquired bacterial pneumonia assmt
0013A,Adm sarscov2 100mcg/0.5ml3rd
00140,Anesthesia eye not otherwise specified
00142,Anesthesia eye lens surgery
00144,Anesthesia eye corneal transplant
00145,Anesthesia eye vitreoretinal surgery
00147,Anesthesia eye iridectomy
00148,Anesthesia eye ophthalmoscopy
0014F,Comp preop assess cataract surg w/iol placemnt
0015F,Melanoma follow up completed
00160,Anesthesia nose & accessory sinuses nos
00162,Anes nose & accessory sinuses radical surgery
00164,Anes nose & accessory sinuses biopsy soft tissue
00170,Anesthesia intraoral with biopsy nos
00172,Anes intraoral w/biopsy repair cleft palate
00174,Anes intraoral w/bx exc retropharyngeal tumor
00176,Anesthesia intraoral w/biopsy radical surgery
00190,Anesthesia facial bones or skull nos
00192,Anes facial bones/skull rad surg w/prognathism
00210,Anesthesia intracranial procedure nos
00211,Anes intracranial craniotomy/craniectomy hmtma
00212,Anesthesia intracranial procedure subdural taps
00214,Anes intracranial burr holes w/ventriculography
00215,Anes intracranial/elevation deprsd skull fx xdrl
00216,Anesthesia intracranial vascular procedure
00218,Anes intracranial procedure in sitting position
00220,Anes intracranial cerebrospinal fluid shunting
00222,Anes intracranial electrocoagulation icra nerve
00300,Anes integ musc & nrv head neck&posterior trunk
0031A,Adm sarscov2 vac ad26 .5ml
00320,Anes esoph thyrd larynx trach & lymph neck 1yr
00322,Anes esoph thyrd larx trach & lymph nck bx thyrd
00326,Anesthesia larynx & trachea children <1 year
00350,Anesthesia major vessels neck nos
00352,Anesthesia major vessels neck simple ligation
00400,Anes integ extremities ant trunk & perineum nos
00402,Anesthesia reconstruction breast
00404,Anesthesia radical/modified radical breast
00406,Anes radical/modified radical breast w/nodes
00410,Anes integ sys elec conversion arrhythmias
0042T,Cerebral perfusion analys ct w/blood flow&volume
00450,Anesthesia clavicle and scapula nos
00454,Anesthesia clavicle & scapula biopsy clavicle
00470,Anesthesia partial rib resection nos
00472,Anesthesia partial rib resection thoracoplasty
00474,Anesthesia partial rib resection radical
00500,Anesthesia esophagus
00520,Anesthesia closed chest w/bronchoscopy nos
00522,Anesthesia closed chest needle biopsy pleura
00524,Anesthesia closed chest pneumocentesis
00528,Anes mediastinoscopy&thoracscopy w/o 1 lung vntj
00529,Anes mediastinoscopy&thoracoscopy w/1 lung vnt
00530,Anes permanent transvenous pacemaker insertion
00532,Anesthesia access central venous circulation
00534,Anes transvenous insj/replacement pacing cvdfb
00537,Anes cardiac electrophysiol stdy w/rf ablation
00539,Anesthesia tracheobronchial reconstruction
00540,Anes thoracotomy & thoracoscopy nos
